ym,currency,amount,usd_vol
May-15,USD,4.266131720000001,982.9536312875186
Jun-15,AUD,1.09360448,264.22575041828964
Jun-15,EUR,1.3112191199999998,333.2581709593986
Jun-15,USD,52.27719753000002,12485.19968543611
Jul-15,AUD,2.8350792699999996,814.6641473525907
Jul-15,CAD,3.9703888599999995,1136.0962033938638
Jul-15,CNY,1.15153539,323.221187643603
Jul-15,EUR,34.4784654,9647.735560132724
Jul-15,GBP,0.3474374,90.8829591064982
Jul-15,PHP,0.14563174,41.97634817683462
Jul-15,USD,335.0716982199998,95208.02783782841
Aug-15,AUD,23.82428139,5949.260819239094
Aug-15,CAD,6.990514350000001,1919.1267487492319
Aug-15,CNY,1.66856742,425.6828954956842
Aug-15,EUR,55.35492548000003,13429.82641311561
Aug-15,GBP,0.32197859000000006,85.1586147412851
Aug-15,PHP,0.61050973,141.67525414876363
Aug-15,USD,821.6889654700013,204514.76211991726
Sep-15,AUD,50.376486279999995,11770.863588835557
Sep-15,CAD,4.039958909999999,945.2408532758154
Sep-15,CNY,2.09900685,495.29748831383944
Sep-15,EUR,57.38833824999999,13413.479496846005
Sep-15,GBP,1.51806346,353.4731475428527
Sep-15,PHP,1.3893130999999999,324.0166010227419
Sep-15,SGD,0.58705244,138.5020568602597
Sep-15,USD,1415.5158951599983,331222.2848698536
Oct-15,AUD,67.26079600000001,17795.945265278733
Oct-15,CAD,232.41009158000003,65722.73837681611
Oct-15,EUR,67.15695670000001,17841.462842295467
Oct-15,GBP,38.48504656,10940.734309647529
Oct-15,NZD,0.24050602,58.619611357010534
Oct-15,USD,2908.9238201800185,783185.4795479923
Nov-15,AUD,27.392567010000008,9600.304292059014
Nov-15,CAD,210.44497965999935,73061.28885686431
Nov-15,EUR,74.60861004,25915.903995397442
Nov-15,GBP,76.51836965000003,26514.939367219926
Nov-15,LKR,1.10284636,367.47562236913944
Nov-15,MYR,0.26742794,95.27261898737244
Nov-15,USD,2616.0887097000173,903394.7691302288
Dec-15,AED,0.1907219,84.73280583363606
Dec-15,AUD,30.36090675,12743.221563118857
Dec-15,CAD,231.59250933999982,97647.7825673025
Dec-15,EUR,57.25827035999998,23863.288157379666
Dec-15,GBP,43.154183519999975,18227.30729351887
Dec-15,INR,0.02609479,12.105224711297943
Dec-15,LKR,4.56513577,2025.3227266801512
Dec-15,MYR,0.01991017,8.326861791816372
Dec-15,NZD,0.035574339999999996,14.617756113024221
Dec-15,SEK,0.37670828,163.80358435167784
Dec-15,TRY,1.26915215,565.6759089101713
Dec-15,USD,3451.8571286600477,1458869.51456197
Jan-16,AUD,25.35871365,10551.058709332225
Jan-16,CAD,268.5589030799993,108941.87442175095
Jan-16,CHF,0.01035572,4.480604221464873
Jan-16,EUR,58.51441319,23828.368304063242
Jan-16,GBP,46.32059717,19050.559440650097
Jan-16,LKR,2.1946566699999996,956.4294880631761
Jan-16,MYR,0.81002396,356.24563576866564
Jan-16,NZD,1.0,378.90099560000004
Jan-16,SEK,0.9659116,386.6134944680519
Jan-16,USD,4392.023043919935,1794590.5029587
Jan-16,ZAR,0.24723321999999998,109.55271509927373
Feb-16,AUD,32.57525371999999,13272.472128008189
Feb-16,BRL,0.18114156,77.04872513956259
Feb-16,CAD,282.86834301000033,113446.24295154664
Feb-16,CNY,0.00662496,2.6965926440251202
Feb-16,EUR,47.142451019999996,18536.736487778137
Feb-16,GBP,54.13207179999999,22069.304299031523
Feb-16,HKD,0.15721643,68.97377406324667
Feb-16,INR,0.03182355,13.208737120495112
Feb-16,JPY,0.7020000700000001,266.0667821434286
Feb-16,LKR,0.23695327,88.36642168619403
Feb-16,NOK,0.005,2.1199755625
Feb-16,RUB,0.01189639,5.236740438496039
Feb-16,SEK,0.62888699,248.2816882803458
Feb-16,USD,5109.222219270002,2056971.6688354996
Mar-16,AED,0.37936371999999996,158.65944373735664
Mar-16,ARS,1.74255294,724.6647375150967
Mar-16,AUD,27.55234693999999,11463.430993231814
Mar-16,BRL,0.02263293,9.48928188366541
Mar-16,CAD,264.8453712199997,109800.0654091572
Mar-16,CHF,0.08456477,33.924242801923455
Mar-16,EUR,59.86877421,24807.07817424574
Mar-16,GBP,29.104274940000007,12071.140372446507
Mar-16,HKD,0.13832387,57.15948513043119
Mar-16,INR,0.02013344,8.403260950285281
Mar-16,MYR,1.06319323,438.67895980441654
Mar-16,NZD,0.41016339999999996,168.3933709334313
Mar-16,PHP,0.19761223,81.34751350633164
Mar-16,RON,0.12705469,53.75427148748227
Mar-16,RUB,0.00513755,2.133451894861265
Mar-16,SEK,0.55413276,230.57581956301124
Mar-16,USD,6677.163730570071,2769273.088538034
Apr-16,AED,0.39656593999999995,174.65743336755293
Apr-16,ARS,0.67701216,289.3737264546016
Apr-16,AUD,41.55738672000002,18026.55034262231
Apr-16,BRL,0.67036631,281.2459696570371
Apr-16,CAD,285.62259386000045,124404.66306885795
Apr-16,CHF,0.05788984,24.23150711132652
Apr-16,EUR,54.06634442000003,23537.722271235823
Apr-16,GBP,37.50876793000001,16397.858268985576
Apr-16,HKD,0.06964176,29.351718983107197
Apr-16,IDR,1.04892414,478.4205704344111
Apr-16,INR,0.0108,4.725742242960001
Apr-16,MYR,2.3458400200000002,1009.6548872222336
Apr-16,NZD,0.33250251000000003,143.7799845296048
Apr-16,PHP,0.32274215000000006,145.36324435481643
Apr-16,RUB,0.005,2.316914357
Apr-16,SEK,0.35235045000000004,156.0044592610278
Apr-16,USD,8139.465907680043,3541948.050564109
Apr-16,ZAR,0.70061919,301.7737934128768
May-16,AED,0.7386448199999999,344.37227749562703
May-16,ARS,0.767,355.47553171389995
May-16,AUD,23.58489635999999,10721.909796765158
May-16,CAD,257.3258306900005,118590.72619149448
May-16,CHF,0.03750544,17.304217612315313
May-16,EUR,71.53249160999992,33109.88313216089
May-16,GBP,36.74392117,16953.576301443572
May-16,HKD,0.08833802,38.66768799452355
May-16,IDR,0.09796199,52.00905868237382
May-16,INR,0.0916512,42.32792016015304
May-16,JPY,0.05096765,22.674506992175985
May-16,KES,0.62011,280.63882374328097
May-16,LKR,0.005,2.2724309205
May-16,LRD,0.10700855000000001,57.08832830942395
May-16,MAD,0.17326257,78.0633689949569
May-16,MYR,1.07513854,499.603134320231
May-16,NOK,0.65026525,286.9714463995311
